id,failure
31550,0.14444475708673354
31551,0.1554312300904693
31552,0.16643715913022242
31553,0.2242227216733789
31554,0.14366256448032771
31555,0.17861255321101377
31556,0.20395236485724477
31557,0.3059968838770297
31558,0.24890876146488522
31559,0.1896215297791716
31560,0.17502680660899483
31561,0.18995120510902935
31562,0.23025339857727142
31563,0.22646596049929654
31564,0.26606604677968365
31565,0.25159188001463495
31566,0.21378288935692877
31567,0.3246881138267582
31568,0.11843039783982864
31569,0.14639895459331456
31570,0.3355229201921483
31571,0.3197014473932998
31572,0.1538807207601896
31573,0.2256428169547518
31574,0.1291387356117546
31575,0.20625409085869253
31576,0.20745784226493097
31577,0.19009835322585725
31578,0.2226665764535545
31579,0.20443598635758814
31580,0.1536453536327746
31581,0.21901837452406422
31582,0.18301185466225953
31583,0.20038563711578058
31584,0.12461032872335265
31585,0.23904027503833636
31586,0.16633144969146837
31587,0.18016905244858908
31588,0.1880114273289365
31589,0.24917841098438445
31590,0.18570558284603902
31591,0.2404502875495475
31592,0.3378678892412043
31593,0.20338768003869567
31594,0.21940633306239465
31595,0.13629877106603316
31596,0.25247461219941725
31597,0.2303838618164427
31598,0.14317580617137377
31599,0.15473129096297847
31600,0.27746924791493716
31601,0.21934029155988713
31602,0.19540081446891233
31603,0.2743579276390331
31604,0.2348681485554447
31605,0.274376504858873
31606,0.25853783398623253
31607,0.2367409177348625
31608,0.1568709798567024
31609,0.24861567318480926
31610,0.1742724166832427
31611,0.2200174170631104
31612,0.19998470210062
31613,0.19721663423408636
31614,0.16703111381878416
31615,0.16053326738522325
31616,0.20387968231868833
31617,0.18961074168213587
31618,0.2568857486988869
31619,0.22857064089861034
31620,0.17081528446400177
31621,0.22946769115282095
31622,0.1852978471479691
31623,0.16500970231238496
31624,0.41450246841113514
31625,0.28919225613526867
31626,0.20719098757497253
31627,0.2323992379698584
31628,0.20245518952501096
31629,0.2586046549314595
31630,0.18846239893539213
31631,0.2156186752764504
31632,0.2061147949161891
31633,0.16771812347595105
31634,0.1929318702529026
31635,0.218191228186341
31636,0.16934111534502186
31637,0.22390011111745464
31638,0.14402047346733593
31639,0.15302332968255955
31640,0.26678979288992
31641,0.17323332884231996
31642,0.18664686449881782
31643,0.19864234782633175
31644,0.1629990902311983
31645,0.21180108083118626
31646,0.20568830826406456
31647,0.2120484519652363
31648,0.31964967488539736
31649,0.2028478599800621
31650,0.18603517287661467
31651,0.1852680343793448
31652,0.18947221139092973
31653,0.2090883453596471
31654,0.15937987727673816
31655,0.2492569542613513
31656,0.18274690732274837
31657,0.20098781804464413
31658,0.14021149630267563
31659,0.26132013573759744
31660,0.20743053775083561
31661,0.17381848717907727
31662,0.28248859161480633
31663,0.21937479379106672
31664,0.29781247361936564
31665,0.2147229847985012
31666,0.22619700023748254
31667,0.2066200842384013
31668,0.22710273872972536
31669,0.18899725669378764
31670,0.25367989031587734
31671,0.21551226597444517
31672,0.1990810352360794
31673,0.23160706658970864
31674,0.10686370018893017
31675,0.27392432328392763
31676,0.25893653293827673
31677,0.13042606030281612
31678,0.20655312136086754
31679,0.2599697185125728
31680,0.17066717700677544
31681,0.42393587521177833
31682,0.28629885071480804
31683,0.2261028797868507
31684,0.23813342673762267
31685,0.11663600576060004
31686,0.18276991544714777
31687,0.15535067178628992
31688,0.14808922068216923
31689,0.17388513610514805
31690,0.24526178836568188
31691,0.16562714266108225
31692,0.15921059642437824
31693,0.16268696947406902
31694,0.279848918346752
31695,0.3056904169306518
31696,0.14484174476398703
31697,0.21001155935023988
31698,0.17871885657967296
31699,0.22934016271020463
31700,0.2542542741908643
31701,0.16919886007293167
31702,0.211451393452745
31703,0.20228184112546393
31704,0.12989524035433458
31705,0.18478362218526
31706,0.17971423186879595
31707,0.1722183609489577
31708,0.26436283246680775
31709,0.2962622755340699
31710,0.24486590484978893
31711,0.24603908919209824
31712,0.17173889023227382
31713,0.23639045557360044
31714,0.17052843683935529
31715,0.21158350658963543
31716,0.19304095975124758
31717,0.2076609995624588
31718,0.1943063725998838
31719,0.2275309974294503
31720,0.27989950438287925
31721,0.29967404280709137
31722,0.18530126785742443
31723,0.24790721436920593
31724,0.15085521573637783
31725,0.160202304910465
31726,0.2402496533413746
31727,0.22685633890603008
31728,0.2758366768778789
31729,0.2325000615154978
31730,0.17647837646822068
31731,0.16047833071499681
31732,0.3476049118668748
31733,0.2969918278288177
31734,0.2951631433358821
31735,0.13932386435777763
31736,0.25329585271556243
31737,0.21810039570120088
31738,0.20052514953365363
31739,0.19053414112591444
31740,0.1798679583549606
31741,0.20779900181257122
31742,0.13729400956301574
31743,0.1680862469346908
31744,0.11285785375160354
31745,0.13389628684418947
31746,0.26171448214772075
31747,0.14214580732827792
31748,0.24175671742905097
31749,0.22177774627698912
31750,0.2672844087631089
31751,0.17069179448914956
31752,0.2463863332476021
31753,0.2189082922397211
31754,0.18278700170513304
31755,0.1872298209413786
31756,0.19119494860415506
31757,0.33590678342795477
31758,0.21191389622960685
31759,0.1560782912094788
31760,0.17563040142347633
31761,0.19601811411138126
31762,0.18261614777546506
31763,0.2339608665852453
31764,0.17335950487521923
31765,0.18119314159104036
31766,0.16325343903661804
31767,0.21853770650790594
31768,0.1343535460560012
31769,0.17578131308515174
31770,0.11630008724873386
31771,0.19376860357440442
31772,0.2226935109720824
31773,0.2253583877437586
31774,0.16387182483684457
31775,0.29641753497883105
31776,0.24640004615396705
31777,0.20144211436548015
31778,0.14059799069367393
31779,0.22527457095134495
31780,0.2857253529068202
31781,0.2335150844790348
31782,0.21883525407229665
31783,0.16715016748626077
31784,0.2175527782935135
31785,0.14408681294488612
31786,0.33365980243492266
31787,0.15693850071412535
31788,0.14080666534823666
31789,0.1274027588014996
31790,0.24048525832783174
31791,0.17915336862189704
31792,0.31466633353844053
31793,0.18876150891523258
31794,0.2426640982463699
31795,0.15238946894265265
31796,0.1644528088764825
31797,0.20909406016053464
31798,0.25860276963215534
31799,0.25170977862826444
31800,0.2327937989324268
31801,0.223785880012518
31802,0.22029249859015101
31803,0.15430341601897934
31804,0.163863609032218
31805,0.19438118472216676
31806,0.19643199317566132
31807,0.1616052672811382
31808,0.2781723630617054
31809,0.1581657889788223
31810,0.18642407286377718
31811,0.20269624593920732
31812,0.23851556670795715
31813,0.20389977368901446
31814,0.21668983419887694
31815,0.30666756133951895
31816,0.25990272664342284
31817,0.14550936931280226
31818,0.15708127465305827
31819,0.2246794329406641
31820,0.21406624531072518
31821,0.1880293594464046
31822,0.19049195827347093
31823,0.17473756572658722
31824,0.17666801084693837
31825,0.10840849235551266
31826,0.2366764713249801
31827,0.23032332052348753
31828,0.15305097652915
31829,0.32345047532498006
31830,0.22327168624637933
31831,0.18996409916946258
31832,0.21293258019259415
31833,0.17892537544938483
31834,0.20616062003748256
31835,0.15575911771239034
31836,0.275354108241463
31837,0.17255067628638274
31838,0.138408752195088
31839,0.18459517112038806
31840,0.17511809889745655
31841,0.2535332547217785
31842,0.20193784406798987
31843,0.26720271762390096
31844,0.1483784151197991
31845,0.1443129218280631
31846,0.3034625304858864
31847,0.18241645865079015
31848,0.136189455969365
31849,0.20365716446210325
31850,0.13782769658173671
31851,0.23039716800411
31852,0.21780960378311373
31853,0.24365294254936423
31854,0.33850442036359263
31855,0.20837982217768336
31856,0.18580709389934075
31857,0.27496331412592095
31858,0.22317056821514245
31859,0.1487286060348046
31860,0.16079033260895464
31861,0.27197901443323524
31862,0.27058400363065416
31863,0.307228273482533
31864,0.24957637092502777
31865,0.2151486818992272
31866,0.16986945286896715
31867,0.13969311949390492
31868,0.2446489807456792
31869,0.23332514840506013
31870,0.18332511971307242
31871,0.24931078899759446
31872,0.25420198434732777
31873,0.26063115193676417
31874,0.21559062749899197
31875,0.19424798050405503
31876,0.21258759549192813
31877,0.21322939314557868
31878,0.15081452515277244
31879,0.3025410507065157
31880,0.19098021660746664
31881,0.18502166188321098
31882,0.1406642867959389
31883,0.16848221528959484
31884,0.21560409255878826
31885,0.24165448660605354
31886,0.2812690999537987
31887,0.2170024311129929
31888,0.243522138786057
31889,0.21678888124899975
31890,0.19740365348649452
31891,0.2496676574282864
31892,0.211128675529837
31893,0.22064054229331378
31894,0.30413926909372613
31895,0.20385574951604016
31896,0.14132326261059158
31897,0.18279708872007738
31898,0.15381781382134985
31899,0.16012207837451123
31900,0.2373945854687707
31901,0.20726409587112016
31902,0.23868434922903006
31903,0.18492796848743753
31904,0.1467007528007053
31905,0.12194149230914558
31906,0.20298524416169272
31907,0.21888546435264283
31908,0.23454435197456663
31909,0.2053501223010977
31910,0.2584556246276337
31911,0.20441427624788308
31912,0.25521203292393096
31913,0.18974770277438455
31914,0.15551574873481577
31915,0.17934674395130104
31916,0.18217242559675098
31917,0.16066571557098913
31918,0.22469537107644702
31919,0.2803293658887689
31920,0.1936817286173324
31921,0.17672589721322202
31922,0.3081236520641054
31923,0.19711791856285782
31924,0.13171233673713817
31925,0.24028990796648092
31926,0.2584476678598922
31927,0.13264368940595334
31928,0.2628351433986954
31929,0.2577976117929167
31930,0.15679883060167743
31931,0.22347168066092016
31932,0.22323110735609197
31933,0.14126538924023516
31934,0.1411082107845334
31935,0.18037333207061035
31936,0.15156814792380766
31937,0.24799814237207363
31938,0.20521305968290743
31939,0.18979469420157527
31940,0.223452859247867
31941,0.23087968661870942
31942,0.19157798642525967
31943,0.19837870671627578
31944,0.2110813388690648
31945,0.31312974911951985
31946,0.2838977076878332
31947,0.16834886893593828
31948,0.20414024220455557
31949,0.3091519523716527
31950,0.2785557890098518
31951,0.2274008923581403
31952,0.18799537854966786
31953,0.20862147807679357
31954,0.19894768590410014
31955,0.21784585960268393
31956,0.3663875618803307
31957,0.16088149102709573
31958,0.2358617855309398
31959,0.23240158373815906
31960,0.17317833868605031
31961,0.2888202305708987
31962,0.1136339038031118
31963,0.24653314969795642
31964,0.15138641290599889
31965,0.31240918729936534
31966,0.14573374936070504
31967,0.22058213175389282
31968,0.09813905003147361
31969,0.1381690695684621
31970,0.16756706927761195
31971,0.19920474716263475
31972,0.26614490711086347
31973,0.19203960730297087
31974,0.2563486165458079
31975,0.16798236600343683
31976,0.24361222486547512
31977,0.19302995621750477
31978,0.22431601580406021
31979,0.2872399840121921
31980,0.16390835710082707
31981,0.22272640566611315
31982,0.45876379079230734
31983,0.17968642605525417
31984,0.1783792784564453
31985,0.19763267904494472
31986,0.19420389505813646
31987,0.20780020687741077
31988,0.1289634778415475
31989,0.21834453941110266
31990,0.12011698508492968
31991,0.20437686727850052
31992,0.26421988880781283
31993,0.257812047205053
31994,0.1880344004257142
31995,0.1970886483956997
31996,0.18687244537214404
31997,0.1422310293609368
31998,0.23140217542919203
31999,0.13297983537541402
32000,0.1521253756062263
32001,0.35259793339148293
32002,0.22007838392976686
32003,0.2872530169429457
32004,0.22369404721387612
32005,0.2599904972293655
32006,0.15244142458926155
32007,0.20342431280972656
32008,0.33786416573095696
32009,0.2331206323464341
32010,0.26599406446141366
32011,0.2973657829673263
32012,0.31785452590997665
32013,0.13170961690728908
32014,0.19021374921292605
32015,0.13260633586404222
32016,0.2273392858316031
32017,0.22397542689049668
32018,0.11544077550174439
32019,0.21800243157615087
32020,0.1452097598589562
32021,0.1711587689860372
32022,0.1606829539522508
32023,0.22876680261186402
32024,0.1461415138449879
32025,0.3236726759451491
32026,0.24199946438451342
32027,0.24852192770885886
32028,0.13097305292757155
32029,0.27587812821774393
32030,0.21812587480244036
32031,0.21677084280375616
32032,0.13768544226767315
32033,0.17666690898833193
32034,0.2038579684105299
32035,0.22076630008980427
32036,0.22213695338805606
32037,0.13870517011073535
32038,0.27303326760589414
32039,0.30952212888584985
32040,0.1881117592750242
32041,0.1794163516597903
32042,0.18254427706776563
32043,0.17433211432803503
32044,0.24660250638982983
32045,0.1988247099594896
32046,0.21872007175447447
32047,0.2621119663694351
32048,0.23310955840674716
32049,0.17569309224285
32050,0.20873230149257016
32051,0.3085659404118711
32052,0.16782615945670792
32053,0.305982680240668
32054,0.1914241217313681
32055,0.2260383653044915
32056,0.23724315864138124
32057,0.1700211110019829
32058,0.2607121235355291
32059,0.1566448611739345
32060,0.22560264493577653
32061,0.3740768166821027
32062,0.17734775523351962
32063,0.14524022946035
32064,0.261554593311935
32065,0.23305453160142414
32066,0.23224896431090175
32067,0.22938539182604517
32068,0.2018707563011744
32069,0.20525936207412554
32070,0.19214164041729034
32071,0.18873992853387905
32072,0.17198150977773513
32073,0.24336348329478089
32074,0.1762680523780407
32075,0.2201787777359361
32076,0.23337136803385577
32077,0.2246111550685572
32078,0.18569357300127592
32079,0.24144281720625646
32080,0.2223858954192468
32081,0.24779431441278532
32082,0.1558336568842467
32083,0.2484423170011965
32084,0.23658954959214348
32085,0.1404203720032577
32086,0.30102280251392743
32087,0.19940843724795104
32088,0.2444016522871532
32089,0.26445783731812095
32090,0.1985112302148612
32091,0.26810760687214213
32092,0.22360909962058062
32093,0.21503330020549638
32094,0.1820169999398123
32095,0.2366491310961034
32096,0.2289209418355569
32097,0.1568837352878449
32098,0.1852305479840603
32099,0.19502390989106919
32100,0.22831348266020884
32101,0.24340529076318856
32102,0.1968391762702772
32103,0.23331184300263647
32104,0.19921668926025365
32105,0.2207994306333547
32106,0.24812528810462306
32107,0.21130510193719315
32108,0.2508945166813537
32109,0.21724680236912453
32110,0.155553661069952
32111,0.18424358042370675
32112,0.18281409200601875
32113,0.16558170411708417
32114,0.21978509466313156
32115,0.1934630247199385
32116,0.2610458918805395
32117,0.1619156990178901
32118,0.22456408697942942
32119,0.24217895077622656
32120,0.3668606821354329
32121,0.26855053578031196
32122,0.2555117611216084
32123,0.3106298229732122
32124,0.27444684640148403
32125,0.18963457757983856
32126,0.2864992127646158
32127,0.1711376244290397
32128,0.2063577710557605
32129,0.21052286954973023
32130,0.17248801092030366
32131,0.19318478676297257
32132,0.18723836712287725
32133,0.13743555453758421
32134,0.1743968783799664
32135,0.15478086589488954
32136,0.1646549956545034
32137,0.18715633348870014
32138,0.20050672447539153
32139,0.17574306505819412
32140,0.26785045021666587
32141,0.23871650162555125
32142,0.17766273749283396
32143,0.21637099128793238
32144,0.16618986140594577
32145,0.19334980465094717
32146,0.18740716424379195
32147,0.17849426809490215
32148,0.22261219600153895
32149,0.2518805606155146
32150,0.18750821432143316
32151,0.32256474100125226
32152,0.3290857664304089
32153,0.19220267392415066
32154,0.22942157808993074
32155,0.24558897201605095
32156,0.2979027874652156
32157,0.17510997452539967
32158,0.14688411283591024
32159,0.16406814630701544
32160,0.17154546354183148
32161,0.2208234189219991
32162,0.18442849817886586
32163,0.26713799652061565
32164,0.29334044640546497
32165,0.2068751650286087
32166,0.12164859769748627
32167,0.17716929314995736
32168,0.21016636167867447
32169,0.18533457975792034
32170,0.21476184498578887
32171,0.1920555137185373
32172,0.14872322126339915
32173,0.11489332262181805
32174,0.1828883126001788
32175,0.19268332516786751
32176,0.12884583574618483
32177,0.2158934205212565
32178,0.1623714671713215
32179,0.22630736679166705
32180,0.2502602745327995
32181,0.24924307331127307
32182,0.25019476338849445
32183,0.23222994496117813
32184,0.14278361320540042
32185,0.2204914588707945
32186,0.20235576177212145
32187,0.17109140996432864
32188,0.20244835191360147
32189,0.18356032073351986
32190,0.16174632939724048
32191,0.2998434182130505
32192,0.11628065508785049
32193,0.264072727450352
32194,0.22912573895687735
32195,0.27249861736814224
32196,0.356571428435335
32197,0.1935314002321685
32198,0.20035005034606856
32199,0.16877227730564653
32200,0.2860827466620608
32201,0.16717195122582235
32202,0.2808104284835657
32203,0.20429646681973684
32204,0.3739123169208467
32205,0.1711327112172219
32206,0.20846394271500515
32207,0.18329804590022822
32208,0.1386784337518778
32209,0.24820310457694697
32210,0.1415318652753219
32211,0.2115138256242896
32212,0.15591373724202323
32213,0.15033735995894917
32214,0.2133834446703258
32215,0.21469793627157555
32216,0.17084266145183283
32217,0.3818390309078154
32218,0.19437033032645976
32219,0.25766756089964443
32220,0.14205340232537284
32221,0.15038337095495788
32222,0.18754242802921167
32223,0.1876876050974887
32224,0.24986969916085883
32225,0.24361499154548047
32226,0.23241877237932493
32227,0.1770245780889171
32228,0.2537306061782012
32229,0.1845086248135375
32230,0.18447975138834233
32231,0.18293811219563874
32232,0.24393212686532548
32233,0.23184825277942842
32234,0.24181813332531735
32235,0.24905269200155478
32236,0.26443043222218
32237,0.26869311774328586
32238,0.1673661727112061
32239,0.144365413606158
32240,0.15849885086399707
32241,0.27335818600166784
32242,0.34358310033676887
32243,0.16177906476043702
32244,0.1718760723023543
32245,0.1722144468016355
32246,0.186700111416838
32247,0.2307688572546105
32248,0.13935102136655844
32249,0.16103694254015483
32250,0.20403560106316718
32251,0.22907242366176872
32252,0.13741002485927792
32253,0.19280001094362403
32254,0.16912601118209647
32255,0.18568372000264363
32256,0.17173463330987127
32257,0.28238452093491917
32258,0.3222855010765673
32259,0.21357916985902614
32260,0.18550208156896225
32261,0.18560924722309288
32262,0.16112044067606207
32263,0.1615883891614294
32264,0.2412776320895257
32265,0.21070961398498866
32266,0.23918191389743057
32267,0.2361165894574786
32268,0.2114501001782012
32269,0.1344558241983399
32270,0.17732441417168504
32271,0.2117215256668756
32272,0.35708538625960173
32273,0.2987794707559756
32274,0.1420386865053481
32275,0.2229179710207702
32276,0.22308105328461902
32277,0.18507344200256384
32278,0.3403683837003603
32279,0.18071819467100797
32280,0.3786845896252704
32281,0.25336746468563304
32282,0.11660388397318229
32283,0.1405277519889365
32284,0.1582298103329281
32285,0.18424386858958292
32286,0.21120975030633665
32287,0.15176791872278245
32288,0.23278444742557822
32289,0.16489952742215003
32290,0.18529956590641725
32291,0.18666323607026708
32292,0.2865275604911413
32293,0.2276150873830885
32294,0.17860860807025117
32295,0.23134370317339842
32296,0.1827000119749053
32297,0.1981781532739986
32298,0.16235400083721438
32299,0.19776221227461285
32300,0.2095767393837914
32301,0.19009340936052047
32302,0.15307896583686947
32303,0.12852953434451703
32304,0.3080067180100689
32305,0.3187522835407967
32306,0.23540640629118867
32307,0.1663795519109315
32308,0.19385362572496903
32309,0.13829589391078856
32310,0.1660795049450306
32311,0.16016932123502642
32312,0.1833336032597041
32313,0.26837964706955497
32314,0.20383392207437823
32315,0.15527711798336113
32316,0.24554158449928887
32317,0.22883806721241506
32318,0.18714527664018088
32319,0.2352409263341863
32320,0.1718101721879659
32321,0.15752527751051384
32322,0.20708747965634333
32323,0.23346080877497902
32324,0.17626921302356352
32325,0.29584763553529836
32326,0.19724386558598186
32327,0.24267179408730635
32328,0.3036133034952588
32329,0.33783371604432383
32330,0.1499497703323817
32331,0.14190414761811768
32332,0.1654622674518646
32333,0.24038758012426298
32334,0.15588572689516622
32335,0.13635477829695952
32336,0.15474992934807152
32337,0.31171652186127163
32338,0.1717897451771332
32339,0.23882334309311773
32340,0.3629723320848034
32341,0.26844525358413485
32342,0.2050952497813306
32343,0.23672407024873768
32344,0.1760727108987897
32345,0.1638572171624697
32346,0.19652585064523972
32347,0.24887639603707362
32348,0.17178615599444041
32349,0.2633276029537551
32350,0.13557790222216917
32351,0.18349774650079964
32352,0.17477156089057344
32353,0.2082475363077062
32354,0.16726884560212815
32355,0.12088306227349305
32356,0.21064000865252847
32357,0.1927723899749304
32358,0.3231384645832526
32359,0.2702178147215094
32360,0.20739653920031562
32361,0.18083066879867205
32362,0.26726959910561376
32363,0.2003095512922633
32364,0.2804182964874388
32365,0.28247058555125154
32366,0.10923821163840054
32367,0.25813613023705084
32368,0.26391907432948586
32369,0.1737156883994437
32370,0.1402625766443707
32371,0.19075059171338166
32372,0.16647449602401226
32373,0.2636916393607093
32374,0.18844818158397791
32375,0.14859251821851088
32376,0.1548610068527158
32377,0.26917595034244995
32378,0.24126478789185568
32379,0.18215999527071594
32380,0.19772202083944546
32381,0.16622323133194883
32382,0.21170778324006367
32383,0.23142009671288646
32384,0.24354255196311828
32385,0.16665035606010598
32386,0.14891002039423556
32387,0.2805182225839797
32388,0.11475510530251185
32389,0.21884948358838688
32390,0.18049464302015011
32391,0.2868436681912744
32392,0.18532376361414163
32393,0.14836025451995788
32394,0.2037043206599128
32395,0.1374088055192384
32396,0.23280787024668328
32397,0.23173402058352136
32398,0.1278276291544384
32399,0.1357933477393421
32400,0.18819323011630476
32401,0.21639334812956545
32402,0.25499142750607284
32403,0.20307057623258992
32404,0.11558391488684265
32405,0.16515032663402113
32406,0.17548923774760444
32407,0.46168779887238337
32408,0.1885095339777516
32409,0.24741064575808125
32410,0.2321860480608697
32411,0.21599409682363216
32412,0.2186617211629684
32413,0.26074898000755187
32414,0.20574136083645808
32415,0.1749141601903006
32416,0.1797620872817056
32417,0.1888591984155131
32418,0.26380096316802376
32419,0.3145509302296364
32420,0.15062872216788262
32421,0.2689472021774424
32422,0.2320042334234453
32423,0.21188088340460098
32424,0.2882595759890103
32425,0.2510724975984995
32426,0.19846630694913872
32427,0.15243228409042503
32428,0.20725925989418878
32429,0.15872616445703275
32430,0.18586639443467876
32431,0.32212114325621855
32432,0.23630054206649168
32433,0.2743631717181719
32434,0.2338461397474376
32435,0.26181987609296753
32436,0.20981233932823332
32437,0.19041815276333626
32438,0.22699048523960316
32439,0.15681205679733035
32440,0.1777980466524594
32441,0.23505741774065347
32442,0.31027046648592527
32443,0.3204088389664771
32444,0.21371729116495516
32445,0.2368875519369903
32446,0.18230142619305392
32447,0.17230410616802305
32448,0.15768741166800318
32449,0.161373407324703
32450,0.19649055196338655
32451,0.23718205894354408
32452,0.11718827387974447
32453,0.20285502293134686
32454,0.15662842527975235
32455,0.14916029282816035
32456,0.21630009315459017
32457,0.14461306712555794
32458,0.181409102251443
32459,0.1797825554808567
32460,0.1280973610706745
32461,0.16373825022366775
32462,0.15043784824610934
32463,0.24441628840258123
32464,0.21298641524675974
32465,0.20354297452072828
32466,0.17497743725532433
32467,0.19959621769187474
32468,0.12613674752754822
32469,0.17826779853791744
32470,0.3312710357349625
32471,0.15394285764867
32472,0.12293692936400191
32473,0.1647880936972802
32474,0.14717741159448106
32475,0.339230538930374
32476,0.2192181256520407
32477,0.19613672803032592
32478,0.36344444032725054
32479,0.14556413566847565
32480,0.17464332783316516
32481,0.15916594940423107
32482,0.27371862204838787
32483,0.2547519329853615
32484,0.13840756517391622
32485,0.23729722657802854
32486,0.13163735915232305
32487,0.18282068226103948
32488,0.18460825465331404
32489,0.20741409650442283
32490,0.1907418422227268
32491,0.15704410027556004
32492,0.16531893784957158
32493,0.25613154973298524
32494,0.30940259442402174
32495,0.23875067985418233
32496,0.22701370520049655
32497,0.13775913851192229
32498,0.2113956107055439
32499,0.24769821959187305
32500,0.26954068922118285
32501,0.29098978567254113
32502,0.19487758054686727
32503,0.16125101512956241
32504,0.1561730178055283
32505,0.1578662659195544
32506,0.18558497525854772
32507,0.13903531876604935
32508,0.2540040800545104
32509,0.14567735583857766
32510,0.21717055688852127
32511,0.20901429001897545
32512,0.2764019640450479
32513,0.21958034784612018
32514,0.22640748254510398
32515,0.19815077415960344
32516,0.17974770705891366
32517,0.25469482123662307
32518,0.21317704254796954
32519,0.2354593072184633
32520,0.17977618255615133
32521,0.21634871296028974
32522,0.3957981255761002
32523,0.14473320053556749
32524,0.3228810290873582
32525,0.13317129041216047
32526,0.13075099556248082
32527,0.1561373019078191
32528,0.19783820934779386
32529,0.18729867583770926
32530,0.23699204138500762
32531,0.21856768282847217
32532,0.15447530512629698
32533,0.32362806995591187
32534,0.22617676668525383
32535,0.15360979757355095
32536,0.13416933207933113
32537,0.14929006961918373
32538,0.17292894842919737
32539,0.1630891642758813
32540,0.1300227698714184
32541,0.1611608925591222
32542,0.12484589318481909
32543,0.18952429669577353
32544,0.35270421211955594
32545,0.17606995893927718
32546,0.19469873899106713
32547,0.2396138396540216
32548,0.17004510162936146
32549,0.2549019666044001
32550,0.20377205468565274
32551,0.26958232039342245
32552,0.16035386418258263
32553,0.1916638517113238
32554,0.20823381966713653
32555,0.14754914794365342
32556,0.24712226092946984
32557,0.3621050467118919
32558,0.2712187819266201
32559,0.2976819642726008
32560,0.21599753393740748
32561,0.17126553748112863
32562,0.23829025520221103
32563,0.28405362565222786
32564,0.2608398319049374
32565,0.30711122200933744
32566,0.18228954103690675
32567,0.2360924642518988
32568,0.16344769830379471
32569,0.22448885178206435
32570,0.17233795502012184
32571,0.17805952294232263
32572,0.2795509369603181
32573,0.2098855241346768
32574,0.16472098806697288
32575,0.3025627164376915
32576,0.20901490042098034
32577,0.23284665330347318
32578,0.18628038006863745
32579,0.17832717935851503
32580,0.22509106445793445
32581,0.09536911010285667
32582,0.22878526406563743
32583,0.2219973226552942
32584,0.19713860340638917
32585,0.20260103748209582
32586,0.18546519314171056
32587,0.18668312913125082
32588,0.19020150268607774
32589,0.19643821688449062
32590,0.19497874300940907
32591,0.1775728830477853
32592,0.23295502357761333
32593,0.1883619438001234
32594,0.1914396234016811
32595,0.16021511177560138
32596,0.19054775590794895
32597,0.13901912857336543
32598,0.18009447091363737
32599,0.28402795656482005
32600,0.18666929231625407
32601,0.21139882096209808
32602,0.18352803930216724
32603,0.1914494232945665
32604,0.17623730263037024
32605,0.18784703836729252
32606,0.26884982953478814
32607,0.23065397231685283
32608,0.16041227725720475
32609,0.23898686027239247
32610,0.1665970485935847
32611,0.3103534150049864
32612,0.16164810140326624
32613,0.12268805848454928
32614,0.164292683284821
32615,0.19491833775904502
32616,0.33948285655677723
32617,0.3748608319711729
32618,0.18545628134279138
32619,0.25014472824266565
32620,0.24683297860561593
32621,0.1918661382056489
32622,0.20457165611276024
32623,0.17744809551776397
32624,0.1749580950620797
32625,0.200850104956386
32626,0.24367676775570923
32627,0.26060228463866436
32628,0.17493990089818184
32629,0.23117300217294523
32630,0.18500723284286213
32631,0.2008641519877024
32632,0.28825389350484404
32633,0.14391871134422385
32634,0.20365000979737574
32635,0.20338107380986922
32636,0.1647551651530253
32637,0.23929200962124814
32638,0.20102179704299103
32639,0.19046237510137637
32640,0.22890574361804963
32641,0.15880362963460337
32642,0.2143456866646931
32643,0.22783336736097778
32644,0.2678551546681665
32645,0.16624403075453742
32646,0.2707548782615773
32647,0.1577072955406268
32648,0.27619577642451526
32649,0.14858840362016199
32650,0.14118074068465677
32651,0.19089727289357822
32652,0.19924446225872433
32653,0.20683609513983447
32654,0.14922012231222545
32655,0.24996449248167935
32656,0.24616008316616148
32657,0.22167484797391304
32658,0.2906841005956757
32659,0.18198031545002213
32660,0.26517656182121513
32661,0.23108221583867233
32662,0.1749951044407544
32663,0.15415427356740163
32664,0.160848205308309
32665,0.31700413014539486
32666,0.2547573006887855
32667,0.24337119510933797
32668,0.26758101114888405
32669,0.23590627027004374
32670,0.2006270428656759
32671,0.14441745317777926
32672,0.17401435034593687
32673,0.15878903504270006
32674,0.2234631573413496
32675,0.13109273869390126
32676,0.2280115200544109
32677,0.2922022506608549
32678,0.15485040585014231
32679,0.21520648240231563
32680,0.20097645251970633
32681,0.12650926614722496
32682,0.1639537569524543
32683,0.24155712099021442
32684,0.19736001490643154
32685,0.21762165578254014
32686,0.24528769042316545
32687,0.1449291133474035
32688,0.19386218234672942
32689,0.1375842539177576
32690,0.1266775876717682
32691,0.19055170520150028
32692,0.20987431200081258
32693,0.1431673997659943
32694,0.14579407821980858
32695,0.1330824796887286
32696,0.22359087840951866
32697,0.21040041574277904
32698,0.30020701683344986
32699,0.14193419252651995
32700,0.1661364279322412
32701,0.17473079261155
32702,0.153421543047006
32703,0.16585197641473848
32704,0.19473393971618821
32705,0.1816870779674275
32706,0.20295947595819602
32707,0.22720753772167898
32708,0.16617674823557066
32709,0.2253019419607732
32710,0.22889171167948935
32711,0.20821743350210933
32712,0.18203051259750447
32713,0.1871888368276739
32714,0.19252474199633976
32715,0.29431712338493715
32716,0.18621114221656743
32717,0.27071303485497433
32718,0.16726879215011906
